loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,17
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,18
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,19
7.568,0.507,7.911,0.484,31,gamma-contrast,0.965,elastic-transform,0.413,invert,0.564,crop,0.701,additive-gaussian-noise,0.002,add-to-hue-and-saturation,0.798,coarse-dropout,0.225,add-to-hue-and-saturation,0.619,emboss,0.496,gamma-contrast,0.418,1,0.484,20
7.714,0.494,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,1
7.768,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,2
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,3
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,4
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,5
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,6
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,7
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,8
7.77,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,9
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,10
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,11
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,12
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,13
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,14
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,15
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,16
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,17
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,18
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,19
7.769,0.493,7.183,0.532,32,gaussian-blur,0.946,grayscale,0.832,brighten,0.909,gamma-contrast,0.424,translate-y,0.986,additive-gaussian-noise,0.812,dropout,0.026,emboss,0.087,elastic-transform,0.445,coarse-dropout,0.172,1,0.532,20
7.492,0.506,8.2,0.465,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,1
7.525,0.504,7.137,0.535,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,2
7.683,0.495,7.137,0.535,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,3
7.509,0.504,8.2,0.465,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,4
7.244,0.504,6.873,0.473,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,5
0.995,0.527,0.692,0.558,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,6
0.684,0.554,0.675,0.595,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,7
0.671,0.578,0.66,0.614,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,8
0.65,0.612,0.63,0.643,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,9
0.624,0.638,0.641,0.653,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,10
0.604,0.66,0.647,0.641,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,11
0.574,0.689,0.654,0.659,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,12
0.543,0.712,0.683,0.676,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,13
0.519,0.731,0.734,0.673,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,14
0.489,0.753,0.725,0.675,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,15
0.462,0.769,0.762,0.685,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,16
0.441,0.786,0.761,0.675,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,17
0.416,0.798,0.787,0.692,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,18
0.4,0.811,0.773,0.7,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,19
0.377,0.822,0.748,0.705,33,additive-gaussian-noise,0.909,grayscale,0.522,brighten,0.831,shear,0.293,gaussian-blur,0.132,coarse-salt-pepper,0.562,coarse-salt-pepper,0.124,brighten,0.484,gamma-contrast,0.409,gamma-contrast,0.204,1,0.679,20
